"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T12:54:33.422662016Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:54:33.453823117Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:54:33.453823117Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:54:33.453823117Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T12:54:33.619148273Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T12:54:33.62289447Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:54:33.691136411Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:54:33.691136411Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:54:33.691136411Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T12:54:33.70641394Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T12:54:33.719637472Z[Etc/UTC]","0.0","0.01"
