"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-21T14:54:08.873543782Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:08.890823516Z[Etc/UTC]","0.0","0.32"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:08.890823516Z[Etc/UTC]","0.0","0.32"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:08.890823516Z[Etc/UTC]","0.0","0.32"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-21T14:54:09.123268228Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:09.173044403Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:09.173044403Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:09.173044403Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-21T14:54:09.176948468Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-21T14:54:09.201879588Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-21T14:54:09.236303102Z[Etc/UTC]","0.0","0.01"
