"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:34.320199806Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:34.320199806Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T19:32:34.320199806Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T19:32:34.327202514Z[Etc/UTC]","0.0","0.16"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T19:32:34.511017614Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T19:32:34.515565714Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T19:32:34.557743044Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:34.576237612Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:34.576237612Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T19:32:34.576237612Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T19:32:34.595177656Z[Etc/UTC]","0.0","0.03"
