"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-15T12:54:38.890026848Z[Etc/UTC]","0.0","2.99"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T12:54:43.014015372Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T12:54:44.777867956Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T12:54:45.55135862Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T12:54:45.804133898Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T12:54:46.08867378Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T12:54:46.338568394Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T12:54:46.638703978Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:54:47.970199376Z[Etc/UTC]","0.0","0.35"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:54:47.970488945Z[Etc/UTC]","0.0","0.22"
