"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T13:29:57.617749861Z[Etc/UTC]","0.0","2.64"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T13:30:01.812015305Z[Etc/UTC]","0.0","0.24"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T13:30:03.754229568Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T13:30:04.43051554Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T13:30:04.68051642Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T13:30:04.95617392Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-18T13:30:05.225906424Z[Etc/UTC]","0.0","0.09"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T13:30:05.504585076Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T13:30:07.096279238Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T13:30:07.096679346Z[Etc/UTC]","0.0","0.24"
