"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T19:33:07.225246551Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T19:33:07.728008207Z[Etc/UTC]","0.0","0.21"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T19:33:08.127058235Z[Etc/UTC]","0.0","0.2"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T19:33:08.196364615Z[Etc/UTC]","0.0","0.33"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T19:33:08.328188557Z[Etc/UTC]","0.0","0.27"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T19:33:08.432946575Z[Etc/UTC]","0.0","0.28"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T19:33:08.827044955Z[Etc/UTC]","0.0","0.26"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T19:33:08.970321873Z[Etc/UTC]","0.0","0.31"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T19:33:09.113548543Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T19:33:10.213115045Z[Etc/UTC]","0.0","0.48"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T19:33:10.213835095Z[Etc/UTC]","0.0","0.75"
