"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T19:19:23.495674365Z[Etc/UTC]","0.0","0.28"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T19:19:24.126757165Z[Etc/UTC]","0.0","0.25"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T19:19:24.193556807Z[Etc/UTC]","0.0","0.17"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T19:19:24.387988406Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T19:19:24.501052943Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T19:19:24.816275201Z[Etc/UTC]","0.0","0.23"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T19:19:24.869550271Z[Etc/UTC]","0.0","0.23"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T19:19:25.070222412Z[Etc/UTC]","0.0","0.24"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T19:19:25.390408091Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T19:19:26.154948003Z[Etc/UTC]","0.0","0.41"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T19:19:26.155478146Z[Etc/UTC]","0.0","0.69"
