"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-16T05:57:53.881861041Z[Etc/UTC]","0.0","3.6"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:59.436375724Z[Etc/UTC]","0.0","0.19"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T05:58:01.440073476Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T05:58:02.484524508Z[Etc/UTC]","0.0","0.12"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T05:58:02.780072653Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T05:58:03.082803104Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T05:58:03.372527738Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T05:58:03.705929199Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T05:58:05.309903618Z[Etc/UTC]","0.0","0.39"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T05:58:05.310417492Z[Etc/UTC]","0.0","0.29"
