"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-21T19:55:49.529336038Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-21T19:55:49.637930897Z[Etc/UTC]","0.0","0.28"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-21T19:55:50.067052503Z[Etc/UTC]","0.0","0.27"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-21T19:55:50.24026946Z[Etc/UTC]","0.0","0.22"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-21T19:55:50.574727094Z[Etc/UTC]","0.0","0.24"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-21T19:55:50.683964689Z[Etc/UTC]","0.0","0.21"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-21T19:55:51.17932211Z[Etc/UTC]","0.0","0.18"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-21T19:55:51.231729432Z[Etc/UTC]","0.0","0.24"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-21T19:55:52.027877878Z[Etc/UTC]","0.0","0.41"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-21T19:55:52.028440056Z[Etc/UTC]","0.0","0.76"
