"Story","Title","Result","Date","Stability","Duration (s)"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-18T19:32:42.98166103Z[Etc/UTC]","0.0","0.19"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T19:32:43.963485295Z[Etc/UTC]","0.0","0.25"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T19:32:45.070250359Z[Etc/UTC]","0.0","0.22"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T19:32:45.314059796Z[Etc/UTC]","0.0","0.32"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T19:32:45.52951956Z[Etc/UTC]","0.0","0.16"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-18T19:32:46.002344604Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T19:32:46.082093994Z[Etc/UTC]","0.0","0.28"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-18T19:32:46.360225728Z[Etc/UTC]","0.0","0.24"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T19:32:46.582910438Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T19:32:47.54818256Z[Etc/UTC]","0.0","0.48"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T19:32:47.548633324Z[Etc/UTC]","0.0","0.93"
