"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-07T09:20:38.435430177Z[Etc/UTC]","0.0","2.2"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-07T09:20:38.453795412Z[Etc/UTC]","0.0","2.21"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-07T09:20:39.371349112Z[Etc/UTC]","0.0","1.3"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-07T09:20:41.49949223Z[Etc/UTC]","0.0","0.06"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-07T09:20:41.985754117Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:20:43.539331674Z[Etc/UTC]","0.0","2.25"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:20:41.525374475Z[Etc/UTC]","0.0","0.09"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:20:41.588901154Z[Etc/UTC]","0.0","0.07"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:20:41.833125177Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:20:41.88344761Z[Etc/UTC]","0.0","0.07"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:20:42.075334854Z[Etc/UTC]","0.0","0.04"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:20:42.201936056Z[Etc/UTC]","0.0","0.07"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:20:42.224043945Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:20:42.351458087Z[Etc/UTC]","0.0","0.04"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:20:43.544690653Z[Etc/UTC]","0.0","0.49"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:20:43.545263906Z[Etc/UTC]","0.0","2.74"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-07T09:20:32.51707666Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-07T09:20:32.551611974Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-07T09:20:32.861357467Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-07T09:20:32.866500028Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-07T09:20:32.909075005Z[Etc/UTC]","0.0","0.11"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-07T09:20:32.946265331Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-07T09:20:32.98226659Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-07T09:20:32.525993267Z[Etc/UTC]","0.0","0.31"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-07T09:20:32.87408941Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-07T09:20:32.885237906Z[Etc/UTC]","0.0","0.1"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-07T09:20:32.504144356Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-07T09:20:32.523003402Z[Etc/UTC]","0.0","0.31"
