"Story","Title","Result","Date","Stability","Duration (s)"
"Wordle Status Check","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2024-01-09T11:39:23.818812924Z[Etc/UTC]","0.0","2.19"
"Creating a new game","The new game should initially be In Progress","SUCCESS","2024-01-09T11:39:23.825456792Z[Etc/UTC]","0.0","2.21"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T11:39:26.831779186Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-09T11:39:27.011887174Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T11:39:27.175854251Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T11:39:28.817710136Z[Etc/UTC]","0.0","2.2"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T11:39:24.709993459Z[Etc/UTC]","0.0","1.33"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T11:39:26.841490919Z[Etc/UTC]","0.0","0.05"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T11:39:27.098025809Z[Etc/UTC]","0.0","0.06"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T11:39:27.162909973Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T11:39:27.339164354Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T11:39:27.461782977Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T11:39:27.47189305Z[Etc/UTC]","0.0","0.02"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T11:39:27.558894284Z[Etc/UTC]","0.0","0.06"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:28.82419245Z[Etc/UTC]","0.0","0.63"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T11:39:28.824844117Z[Etc/UTC]","0.0","2.71"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T11:39:18.172095747Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T11:39:18.208078095Z[Etc/UTC]","0.0","0.42"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T11:39:18.569966358Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T11:39:18.578342234Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T11:39:18.618969058Z[Etc/UTC]","0.0","0.07"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T11:39:18.645333292Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T11:39:18.668623193Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T11:39:18.186553384Z[Etc/UTC]","0.0","0.34"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T11:39:18.553171536Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T11:39:18.592742942Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T11:39:18.189616415Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T11:39:18.218613578Z[Etc/UTC]","0.0","0.3"
