"Story","Title","Result","Date","Stability","Duration (s)"
"When playing the game via the API","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2022-09-07T12:06:39.165068421Z[Etc/UTC]","0.0","2.65"
"When playing the game via the API","We create a new game with the /api/game end-point","SUCCESS","2022-09-07T12:06:41.945905823Z[Etc/UTC]","0.0","0.07"
"When playing the game via the API","We can try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2022-09-07T12:06:42.038822675Z[Etc/UTC]","0.0","0.09"
"When playing the game via the API","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2022-09-07T12:06:42.139272781Z[Etc/UTC]","0.0","0.35"
"When playing the game via the API","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2022-09-07T12:06:42.498885006Z[Etc/UTC]","0.0","0.17"
"When checking the service status","We can check the status of the Wordle service hy sending a GET to /api/service","SUCCESS","2022-09-07T12:06:42.797751805Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Correctly placed letters","SUCCESS","2022-09-07T12:06:35.602513012Z[Etc/UTC]","0.0","0.35"
"Playing Wordle","Letters that are present but not in the right place","SUCCESS","2022-09-07T12:06:35.967829464Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Letters that do not form valid words should be rejected","SUCCESS","2022-09-07T12:06:36.007386716Z[Etc/UTC]","0.0","0.08"
"Playing Wordle","Two incorrectly placed letters","SUCCESS","2022-09-07T12:06:36.100485845Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Player guesses the right word","SUCCESS","2022-09-07T12:06:36.128235492Z[Etc/UTC]","0.0","0.02"
"Playing Wordle","Player runs out of tries","SUCCESS","2022-09-07T12:06:36.166096928Z[Etc/UTC]","0.0","0.03"
