"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:30:25.978782355Z[Etc/UTC]","0.0","0.27"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:30:25.978782355Z[Etc/UTC]","0.0","0.27"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:30:25.978782355Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T21:30:25.997032128Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T21:30:26.177488984Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T21:30:26.194022117Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T21:30:26.234590231Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:30:26.241954498Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:30:26.241954498Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:30:26.241954498Z[Etc/UTC]","0.0","0.07"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T21:30:26.261374294Z[Etc/UTC]","0.0","0.05"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T21:30:25.992037295Z[Etc/UTC]","0.0","0.17"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:30:26.173988217Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:30:26.173988217Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:30:26.173988217Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:30:26.173988217Z[Etc/UTC]","0.0","0.05"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:30:26.173988217Z[Etc/UTC]","0.0","0.05"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T21:30:26.184911144Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T21:30:25.923712926Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T21:30:25.988384264Z[Etc/UTC]","0.0","0.16"
