"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Correctly placed letters","SUCCESS","2023-07-11T06:20:51.541105631Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player runs out of tries","SUCCESS","2023-07-11T06:20:51.592697712Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T06:20:51.729930225Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T06:20:51.729930225Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T06:20:51.729930225Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-07-11T06:20:51.824605625Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2023-07-11T06:20:51.861753299Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-07-11T06:20:51.889231602Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-07-11T06:20:51.568637534Z[Etc/UTC]","0.0","0.24"
"Hints","The word starts with a particular letter","SUCCESS","2023-07-11T06:20:51.585422758Z[Etc/UTC]","0.0","0.22"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T06:20:51.616129985Z[Etc/UTC]","0.0","0.19"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T06:20:51.616129985Z[Etc/UTC]","0.0","0.19"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T06:20:51.616129985Z[Etc/UTC]","0.0","0.19"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T06:20:51.616129985Z[Etc/UTC]","0.0","0.19"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T06:20:51.616129985Z[Etc/UTC]","0.0","0.19"
