"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:18:52.307330557Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:18:52.307330557Z[Etc/UTC]","0.0","0.43"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T18:18:52.307330557Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T18:18:52.32487609Z[Etc/UTC]","0.0","0.29"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T18:18:52.661233019Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T18:18:52.700649412Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T18:18:52.721205288Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:18:52.725152595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:18:52.725152595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T18:18:52.725152595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T18:18:52.760978319Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T18:18:52.337463228Z[Etc/UTC]","0.0","0.29"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T18:18:52.653650608Z[Etc/UTC]","0.0","0.1"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T18:18:52.670710113Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T18:18:52.328755208Z[Etc/UTC]","0.0","0.29"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T18:18:52.331316578Z[Etc/UTC]","0.0","0.31"
