"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T21:29:59.146380927Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:29:59.179556942Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:29:59.179556942Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T21:29:59.179556942Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T21:29:59.341025366Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T21:29:59.344913343Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:29:59.368806119Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:29:59.368806119Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T21:29:59.368806119Z[Etc/UTC]","0.0","0.07"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T21:29:59.40191995Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T21:29:59.421965532Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T21:29:59.160391012Z[Etc/UTC]","0.0","0.14"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T21:29:59.310232149Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:29:59.325151117Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:29:59.325151117Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:29:59.325151117Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:29:59.325151117Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T21:29:59.325151117Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T21:29:59.101631286Z[Etc/UTC]","0.0","0.19"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T21:29:59.126094157Z[Etc/UTC]","0.0","0.17"
