"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T18:22:19.440373537Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T18:22:19.440373537Z[Etc/UTC]","0.0","0.44"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T18:22:19.440373537Z[Etc/UTC]","0.0","0.44"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T18:22:19.477344221Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T18:22:19.775911041Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T18:22:19.789240081Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T18:22:19.844112814Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T18:22:19.844112814Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T18:22:19.844112814Z[Etc/UTC]","0.0","0.09"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T18:22:19.888905937Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T18:22:19.913450911Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T18:22:19.447415636Z[Etc/UTC]","0.0","0.33"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:19.786422365Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:19.786422365Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:19.786422365Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:19.786422365Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:19.786422365Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T18:22:19.799920212Z[Etc/UTC]","0.0","0.01"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T18:22:19.409001168Z[Etc/UTC]","0.0","0.35"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T18:22:19.462919258Z[Etc/UTC]","0.0","0.31"
