"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T09:03:45.454942476Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T09:03:45.454942476Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T09:03:45.454942476Z[Etc/UTC]","0.0","0.21"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-16T09:03:45.522444326Z[Etc/UTC]","0.0","0.08"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-16T09:03:45.623176662Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-16T09:03:45.642779033Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T09:03:45.660053839Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T09:03:45.660053839Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T09:03:45.660053839Z[Etc/UTC]","0.0","0.07"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-16T09:03:45.673117944Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-16T09:03:45.689140525Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-16T09:03:45.525314298Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-16T09:03:45.609244012Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T09:03:45.614403825Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T09:03:45.614403825Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T09:03:45.614403825Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T09:03:45.614403825Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T09:03:45.614403825Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-16T09:03:45.382740694Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-16T09:03:45.41673244Z[Etc/UTC]","0.0","0.19"
