"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T10:49:19.347036191Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T10:49:19.356197715Z[Etc/UTC]","0.0","0.14"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T10:49:19.51573595Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T10:49:19.561107184Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T10:49:19.581909488Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T10:49:19.600861346Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T10:49:19.620921822Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T10:49:19.35889253Z[Etc/UTC]","0.0","0.15"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T10:49:19.534011504Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T10:49:19.536360954Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T10:49:19.536360954Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T10:49:19.536360954Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T10:49:19.536360954Z[Etc/UTC]","0.0","0.08"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T10:49:19.536360954Z[Etc/UTC]","0.0","0.08"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T10:49:19.302510186Z[Etc/UTC]","0.0","0.2"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T10:49:19.322242681Z[Etc/UTC]","0.0","0.18"
