"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-19T16:45:16.994345125Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-19T16:45:16.994345125Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-19T16:45:16.994345125Z[Etc/UTC]","0.0","0.3"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-19T16:45:17.00216931Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-19T16:45:17.234039009Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-19T16:45:17.253487899Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-19T16:45:17.271044423Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-19T16:45:17.271044423Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-19T16:45:17.271044423Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-19T16:45:17.30238357Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-19T16:45:17.306085869Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-19T16:45:17.011127431Z[Etc/UTC]","0.0","0.21"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-19T16:45:17.243132261Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:17.281422873Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:17.281422873Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:17.281422873Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:17.281422873Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-19T16:45:17.281422873Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-19T16:45:16.963527875Z[Etc/UTC]","0.0","0.24"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-19T16:45:17.005264169Z[Etc/UTC]","0.0","0.2"
