"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T05:55:35.013056804Z[Etc/UTC]","0.0","0.27"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T05:55:35.013056804Z[Etc/UTC]","0.0","0.27"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T05:55:35.013056804Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player runs out of tries","SUCCESS","2023-07-11T05:55:35.115168524Z[Etc/UTC]","0.0","0.16"
"Game Rules","Correctly placed letters","SUCCESS","2023-07-11T05:55:35.155043791Z[Etc/UTC]","0.0","0.1"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-07-11T05:55:35.271974234Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-07-11T05:55:35.277330851Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2023-07-11T05:55:35.309304546Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-07-11T05:55:34.934849203Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T05:55:35.026559097Z[Etc/UTC]","0.0","0.22"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T05:55:35.026559097Z[Etc/UTC]","0.0","0.22"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T05:55:35.026559097Z[Etc/UTC]","0.0","0.22"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T05:55:35.026559097Z[Etc/UTC]","0.0","0.22"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T05:55:35.026559097Z[Etc/UTC]","0.0","0.22"
"Hints","The word starts with a particular letter","SUCCESS","2023-07-11T05:55:35.041484022Z[Etc/UTC]","0.0","0.22"
