"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T20:41:51.504649006Z[Etc/UTC]","0.0","0.16"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T20:41:51.525761099Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T20:41:51.525761099Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T20:41:51.525761099Z[Etc/UTC]","0.0","0.23"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T20:41:51.697549337Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T20:41:51.702333177Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T20:41:51.747393181Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T20:41:51.758472066Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T20:41:51.758472066Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T20:41:51.758472066Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T20:41:51.800219936Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T20:41:51.476051421Z[Etc/UTC]","0.0","0.22"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T20:41:51.706858171Z[Etc/UTC]","0.0","0.01"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:41:51.716120274Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:41:51.716120274Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:41:51.716120274Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:41:51.716120274Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:41:51.716120274Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T20:41:51.456062964Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T20:41:51.532699075Z[Etc/UTC]","0.0","0.16"
