"Story","Title","Result","Date","Stability","Duration (s)"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-06-12T09:06:24.249551905Z[Etc/UTC]","0.0","0.37"
"Game Rules","Player runs out of tries","SUCCESS","2023-06-12T09:06:24.280055086Z[Etc/UTC]","0.0","0.35"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T09:06:24.313118615Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T09:06:24.313118615Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T09:06:24.313118615Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T09:06:24.313118615Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T09:06:24.313118615Z[Etc/UTC]","0.0","0.32"
"Game Rules","Correctly placed letters","SUCCESS","2023-06-12T09:06:24.650320037Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2023-06-12T09:06:24.657584175Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-06-12T09:06:24.661539151Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-06-12T09:06:24.661539151Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-06-12T09:06:24.661539151Z[Etc/UTC]","0.0","0.03"
"Hints","The word starts with a particular letter","SUCCESS","2023-06-12T09:06:24.665609128Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-06-12T09:06:24.702588132Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-06-12T09:06:24.719327851Z[Etc/UTC]","0.0","0.03"
