"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-17T16:52:18.686255998Z[Etc/UTC]","0.0","0.18"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-17T16:52:18.716757778Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-17T16:52:18.716757778Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-17T16:52:18.716757778Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-17T16:52:18.881803836Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-17T16:52:18.891173687Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-17T16:52:18.915704074Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-17T16:52:18.923458362Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-17T16:52:18.923458362Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-17T16:52:18.923458362Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-17T16:52:18.950690482Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-17T16:52:18.727045905Z[Etc/UTC]","0.0","0.14"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-17T16:52:18.876871273Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-17T16:52:18.905241151Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-17T16:52:18.905241151Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-17T16:52:18.905241151Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-17T16:52:18.905241151Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-17T16:52:18.905241151Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-17T16:52:18.660413563Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-17T16:52:18.724802524Z[Etc/UTC]","0.0","0.14"
