"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-21T14:54:00.315842507Z[Etc/UTC]","0.0","0.2"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:00.355757488Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:00.355757488Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:00.355757488Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-21T14:54:00.528346949Z[Etc/UTC]","0.0","0.02"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-21T14:54:00.539063529Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:00.575114644Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:00.575114644Z[Etc/UTC]","0.0","0.08"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:00.575114644Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-21T14:54:00.600703906Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-21T14:54:00.632144737Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-21T14:54:00.332498416Z[Etc/UTC]","0.0","0.18"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-21T14:54:00.534645173Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:00.54211995Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:00.54211995Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:00.54211995Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:00.54211995Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:00.54211995Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-21T14:54:00.298763557Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-21T14:54:00.364268676Z[Etc/UTC]","0.0","0.15"
