"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Correctly placed letters","SUCCESS","2023-07-28T10:56:36.563608977Z[Etc/UTC]","0.0","0.67"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-28T10:56:36.652167556Z[Etc/UTC]","0.0","0.52"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-28T10:56:36.652167556Z[Etc/UTC]","0.0","0.52"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-28T10:56:36.652167556Z[Etc/UTC]","0.0","0.52"
"Game Rules","Player runs out of tries","SUCCESS","2023-07-28T10:56:36.669996514Z[Etc/UTC]","0.0","0.49"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-07-28T10:56:37.250712381Z[Etc/UTC]","0.0","0.22"
"Game Rules","Player guesses the right word","SUCCESS","2023-07-28T10:56:37.266849405Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-07-28T10:56:37.313087734Z[Etc/UTC]","0.0","0.17"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-07-28T10:56:36.693591288Z[Etc/UTC]","0.0","0.55"
"Hints","The word starts with a particular letter","SUCCESS","2023-07-28T10:56:36.756750357Z[Etc/UTC]","0.0","0.43"
"Hints","Possible hints for a word","SUCCESS","2023-07-28T10:56:36.800850943Z[Etc/UTC]","0.0","0.42"
"Hints","Possible hints for a word","SUCCESS","2023-07-28T10:56:36.800850943Z[Etc/UTC]","0.0","0.42"
"Hints","Possible hints for a word","SUCCESS","2023-07-28T10:56:36.800850943Z[Etc/UTC]","0.0","0.42"
"Hints","Possible hints for a word","SUCCESS","2023-07-28T10:56:36.800850943Z[Etc/UTC]","0.0","0.42"
"Hints","Possible hints for a word","SUCCESS","2023-07-28T10:56:36.800850943Z[Etc/UTC]","0.0","0.42"
