"Story","Title","Result","Date","Stability","Duration (s)"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T20:40:38.226087011Z[Etc/UTC]","0.0","0.31"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:38.279987147Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:38.279987147Z[Etc/UTC]","0.0","0.38"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:38.279987147Z[Etc/UTC]","0.0","0.38"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T20:40:38.548875468Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T20:40:38.580267238Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:38.610560781Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:38.610560781Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:38.610560781Z[Etc/UTC]","0.0","0.09"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T20:40:38.627443391Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T20:40:38.681809395Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T20:40:38.215500477Z[Etc/UTC]","0.0","0.31"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T20:40:38.555474779Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:38.564299523Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T20:40:38.194841149Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T20:40:38.206623853Z[Etc/UTC]","0.0","0.33"
