"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T20:42:16.647190298Z[Etc/UTC]","0.0","0.24"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T20:42:17.144293324Z[Etc/UTC]","0.0","0.15"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T20:42:15.862429157Z[Etc/UTC]","0.0","0.2"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T20:42:21.648722889Z[Etc/UTC]","0.0","0.52"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:16.632609526Z[Etc/UTC]","0.0","0.19"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T20:42:18.429934415Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T20:42:19.18056176Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:19.471058163Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T20:42:19.744339027Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T20:42:20.020855171Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T20:42:20.320940864Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:21.652342205Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:21.652620464Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T20:42:15.842396083Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T20:42:16.129031199Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T20:42:16.371110012Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T20:42:16.494485597Z[Etc/UTC]","0.0","0.29"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T20:42:07.612461312Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T20:42:07.638027023Z[Etc/UTC]","0.0","0.25"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T20:42:07.807263069Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T20:42:07.830931255Z[Etc/UTC]","0.0","0.11"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T20:42:07.855592683Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T20:42:07.908773499Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T20:42:07.92907829Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T20:42:07.596812019Z[Etc/UTC]","0.0","0.19"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T20:42:07.810286408Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T20:42:07.842403226Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T20:42:07.56481345Z[Etc/UTC]","0.0","0.23"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T20:42:07.616337126Z[Etc/UTC]","0.0","0.18"
