"Story","Title","Result","Date","Stability","Duration (s)"
"When creating a new game","We create a new game with the /api/game end-point","SUCCESS","2023-07-28T10:56:31.915327291Z[Etc/UTC]","0.0","0.03"
"When creating a new game","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2023-07-28T10:56:31.99291735Z[Etc/UTC]","0.0","0.03"
"When playing the game","This is an example of a complete game played via the API","SUCCESS","2023-07-28T10:56:30.344734537Z[Etc/UTC]","0.0","0.78"
"When playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-07-28T10:56:31.165207703Z[Etc/UTC]","0.0","0.09"
"When playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-07-28T10:56:31.295878147Z[Etc/UTC]","0.0","0.15"
"When playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-07-28T10:56:31.533202514Z[Etc/UTC]","0.0","0.11"
"When playing the game","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-07-28T10:56:31.709054647Z[Etc/UTC]","0.0","0.14"
"When a player asks for hints","Requesting another hint","SUCCESS","2023-07-28T10:56:33.094704885Z[Etc/UTC]","0.0","0.37"
"Displaying the results of a game","Should show misplaced cells as yellow","SUCCESS","2023-07-28T10:56:24.794964653Z[Etc/UTC]","0.0","0.11"
"Displaying the results of a game","Should show incorrect cells as gray","SUCCESS","2023-07-28T10:56:25.099184233Z[Etc/UTC]","0.0","0.02"
"A row of cells contains cells of different colors","Should show row of colored cells","SUCCESS","2023-07-28T10:56:32.531199564Z[Etc/UTC]","0.0","0.13"
"When rendering cells","Should show correct cells as green","SUCCESS","2023-07-28T10:56:25.687150183Z[Etc/UTC]","0.0","0.02"
"When rendering cells","Should show cells with color","SUCCESS","2023-07-28T10:56:33.0904387Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2023-07-28T10:56:36.563608977Z[Etc/UTC]","0.0","0.67"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-28T10:56:36.652167556Z[Etc/UTC]","0.0","0.52"
"Game Rules","Player runs out of tries","SUCCESS","2023-07-28T10:56:36.669996514Z[Etc/UTC]","0.0","0.49"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-07-28T10:56:37.250712381Z[Etc/UTC]","0.0","0.22"
"Game Rules","Player guesses the right word","SUCCESS","2023-07-28T10:56:37.266849405Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-07-28T10:56:37.313087734Z[Etc/UTC]","0.0","0.17"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-07-28T10:56:36.693591288Z[Etc/UTC]","0.0","0.55"
"Hints","The word starts with a particular letter","SUCCESS","2023-07-28T10:56:36.756750357Z[Etc/UTC]","0.0","0.43"
"Hints","Possible hints for a word","SUCCESS","2023-07-28T10:56:36.800850943Z[Etc/UTC]","0.0","0.42"
"Wordle Overview","Player runs out of tries and loses","SUCCESS","2023-07-28T10:56:36.452044635Z[Etc/UTC]","0.0","0.71"
"Wordle Overview","Player guesses the right word and wins","SUCCESS","2023-07-28T10:56:36.835014229Z[Etc/UTC]","0.0","0.4"
