"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-17T16:52:28.11216117Z[Etc/UTC]","0.0","0.26"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-17T16:52:28.344256578Z[Etc/UTC]","0.0","0.25"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-17T16:52:27.165016137Z[Etc/UTC]","0.0","0.18"
"Getting hints","Requesting another hint","SUCCESS","2024-01-17T16:52:33.248727971Z[Etc/UTC]","0.0","0.64"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-17T16:52:28.0407019Z[Etc/UTC]","0.0","0.18"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-17T16:52:29.857183658Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-17T16:52:30.638688668Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-17T16:52:30.931111458Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-17T16:52:31.224218555Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-17T16:52:31.489190774Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-17T16:52:31.780437335Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-17T16:52:33.253578084Z[Etc/UTC]","0.0","0.34"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-17T16:52:33.254025041Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Email must be unique","SUCCESS","2024-01-17T16:52:27.160869823Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-17T16:52:27.441690807Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-17T16:52:27.712786022Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-17T16:52:27.83734986Z[Etc/UTC]","0.0","0.24"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-17T16:52:18.686255998Z[Etc/UTC]","0.0","0.18"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-17T16:52:18.716757778Z[Etc/UTC]","0.0","0.28"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-17T16:52:18.881803836Z[Etc/UTC]","0.0","0.03"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-17T16:52:18.891173687Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-17T16:52:18.915704074Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-17T16:52:18.923458362Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-17T16:52:18.950690482Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-17T16:52:18.727045905Z[Etc/UTC]","0.0","0.14"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-17T16:52:18.876871273Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-17T16:52:18.905241151Z[Etc/UTC]","0.0","0.04"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-17T16:52:18.660413563Z[Etc/UTC]","0.0","0.21"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-17T16:52:18.724802524Z[Etc/UTC]","0.0","0.14"
