"Story","Title","Result","Date","Stability","Duration (s)"
"When creating a new game","We create a new game with the /api/game end-point","SUCCESS","2023-07-11T05:55:30.160938206Z[Etc/UTC]","0.0","0.04"
"When creating a new game","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2023-07-11T05:55:30.206801135Z[Etc/UTC]","0.0","0.04"
"When playing the game","This is an example of a complete game played via the API","SUCCESS","2023-07-11T05:55:28.994699857Z[Etc/UTC]","0.0","0.8"
"When playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-07-11T05:55:29.805568038Z[Etc/UTC]","0.0","0.04"
"When playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-07-11T05:55:29.856626983Z[Etc/UTC]","0.0","0.08"
"When playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-07-11T05:55:29.958941377Z[Etc/UTC]","0.0","0.06"
"When playing the game","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-07-11T05:55:30.027812921Z[Etc/UTC]","0.0","0.09"
"When a player asks for hints","Requesting another hint","SUCCESS","2023-07-11T05:55:31.330666134Z[Etc/UTC]","0.0","0.39"
"Displaying the results of a game","Should show misplaced cells as yellow","SUCCESS","2023-07-11T05:55:23.352344712Z[Etc/UTC]","0.0","0.09"
"Displaying the results of a game","Should show incorrect cells as gray","SUCCESS","2023-07-11T05:55:23.598986876Z[Etc/UTC]","0.0","0.01"
"A row of cells contains cells of different colors","Should show row of colored cells","SUCCESS","2023-07-11T05:55:30.660454606Z[Etc/UTC]","0.0","0.09"
"When rendering cells","Should show correct cells as green","SUCCESS","2023-07-11T05:55:23.964540173Z[Etc/UTC]","0.0","0.01"
"When rendering cells","Should show cells with color","SUCCESS","2023-07-11T05:55:31.327593465Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T05:55:35.013056804Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player runs out of tries","SUCCESS","2023-07-11T05:55:35.115168524Z[Etc/UTC]","0.0","0.16"
"Game Rules","Correctly placed letters","SUCCESS","2023-07-11T05:55:35.155043791Z[Etc/UTC]","0.0","0.1"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-07-11T05:55:35.271974234Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-07-11T05:55:35.277330851Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2023-07-11T05:55:35.309304546Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-07-11T05:55:34.934849203Z[Etc/UTC]","0.0","0.32"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T05:55:35.026559097Z[Etc/UTC]","0.0","0.22"
"Hints","The word starts with a particular letter","SUCCESS","2023-07-11T05:55:35.041484022Z[Etc/UTC]","0.0","0.22"
"Wordle Overview","Player runs out of tries and loses","SUCCESS","2023-07-11T05:55:34.886916061Z[Etc/UTC]","0.0","0.39"
"Wordle Overview","Player guesses the right word and wins","SUCCESS","2023-07-11T05:55:35.132485501Z[Etc/UTC]","0.0","0.12"
