"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T12:54:42.956159695Z[Etc/UTC]","0.0","0.27"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T12:54:43.564210275Z[Etc/UTC]","0.0","0.22"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T12:54:47.966461898Z[Etc/UTC]","0.0","0.49"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T12:54:43.014015372Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T12:54:44.777867956Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T12:54:45.55135862Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T12:54:45.804133898Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T12:54:46.08867378Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T12:54:46.338568394Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T12:54:46.638703978Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T12:54:47.970199376Z[Etc/UTC]","0.0","0.35"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T12:54:47.970488945Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-15T12:54:42.188294533Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T12:54:42.538838769Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T12:54:42.810893731Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T12:54:43.104170572Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T12:54:43.256452847Z[Etc/UTC]","0.0","0.23"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T12:54:33.422662016Z[Etc/UTC]","0.0","0.17"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T12:54:33.453823117Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T12:54:33.619148273Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T12:54:33.62289447Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T12:54:33.691136411Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T12:54:33.70641394Z[Etc/UTC]","0.0","0.02"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T12:54:33.719637472Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T12:54:33.42746995Z[Etc/UTC]","0.0","0.17"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T12:54:33.611818226Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T12:54:33.641873959Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-15T12:54:33.408533811Z[Etc/UTC]","0.0","0.24"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-15T12:54:33.417877835Z[Etc/UTC]","0.0","0.17"
