"Story","Title","Result","Date","Stability","Duration (s)"
"Game Overview","Player runs out of tries and loses","SUCCESS","2023-06-12T09:06:24.273855568Z[Etc/UTC]","0.0","0.35"
"Game Overview","Player guesses the right word and wins","SUCCESS","2023-06-12T09:06:24.320360153Z[Etc/UTC]","0.0","0.3"
"Wordle API Specs","We create a new game with the /api/game end-point","SUCCESS","2023-06-12T09:06:17.39768801Z[Etc/UTC]","0.0","0.08"
"Wordle API Specs","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-06-12T09:06:17.504896661Z[Etc/UTC]","0.0","0.18"
"Wordle API Specs","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-06-12T09:06:17.704631198Z[Etc/UTC]","0.0","0.32"
"Wordle API Specs","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-06-12T09:06:18.040689416Z[Etc/UTC]","0.0","0.07"
"Wordle API Specs","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-06-12T09:06:18.118913741Z[Etc/UTC]","0.0","0.09"
"Wordle API Specs","This is an example of a complete game played via the API","SUCCESS","2023-06-12T09:06:18.231024682Z[Etc/UTC]","0.0","0.75"
"When displaying the game","Should display cells in the right color","SUCCESS","2023-06-12T09:06:21.230328389Z[Etc/UTC]","0.0","0.22"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-06-12T09:06:24.249551905Z[Etc/UTC]","0.0","0.37"
"Game Rules","Player runs out of tries","SUCCESS","2023-06-12T09:06:24.280055086Z[Etc/UTC]","0.0","0.35"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T09:06:24.313118615Z[Etc/UTC]","0.0","0.32"
"Game Rules","Correctly placed letters","SUCCESS","2023-06-12T09:06:24.650320037Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2023-06-12T09:06:24.657584175Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-06-12T09:06:24.661539151Z[Etc/UTC]","0.0","0.03"
"Hints","The word starts with a particular letter","SUCCESS","2023-06-12T09:06:24.665609128Z[Etc/UTC]","0.0","0.04"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-06-12T09:06:24.702588132Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-06-12T09:06:24.719327851Z[Etc/UTC]","0.0","0.03"
