"Story","Title","Result","Date","Stability","Duration (s)"
"Game Overview","Player runs out of tries and loses","SUCCESS","2023-06-12T08:59:21.576078987Z[Etc/UTC]","0.0","0.46"
"Game Overview","Player guesses the right word and wins","SUCCESS","2023-06-12T08:59:21.710355816Z[Etc/UTC]","0.0","0.3"
"Wordle API Specs","We create a new game with the /api/game end-point","SUCCESS","2023-06-12T08:59:14.020845674Z[Etc/UTC]","0.0","0.05"
"Wordle API Specs","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-06-12T08:59:14.091828576Z[Etc/UTC]","0.0","0.23"
"Wordle API Specs","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-06-12T08:59:14.335916366Z[Etc/UTC]","0.0","0.39"
"Wordle API Specs","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-06-12T08:59:14.748058165Z[Etc/UTC]","0.0","0.08"
"Wordle API Specs","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-06-12T08:59:14.847823814Z[Etc/UTC]","0.0","0.12"
"Wordle API Specs","This is an example of a complete game played via the API","SUCCESS","2023-06-12T08:59:14.986879574Z[Etc/UTC]","0.0","0.76"
"When displaying the game","Should display cells in the right color","SUCCESS","2023-06-12T08:59:18.22420714Z[Etc/UTC]","0.0","0.23"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-06-12T08:59:21.596623698Z[Etc/UTC]","0.0","0.42"
"Game Rules","Player runs out of tries","SUCCESS","2023-06-12T08:59:21.610328305Z[Etc/UTC]","0.0","0.41"
"Hints","Possible hints for a word","SUCCESS","2023-06-12T08:59:21.674748978Z[Etc/UTC]","0.0","0.34"
"Hints","The word starts with a particular letter","SUCCESS","2023-06-12T08:59:22.035426127Z[Etc/UTC]","0.0","0.04"
"Game Rules","Correctly placed letters","SUCCESS","2023-06-12T08:59:22.040697807Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2023-06-12T08:59:22.049208735Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-06-12T08:59:22.0733659Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-06-12T08:59:22.092410688Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-06-12T08:59:22.107998224Z[Etc/UTC]","0.0","0.04"
