"Story","Title","Result","Date","Stability","Duration (s)"
"When creating a new game","We create a new game with the /api/game end-point","SUCCESS","2023-07-11T06:20:46.803709459Z[Etc/UTC]","0.0","0.03"
"When creating a new game","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2023-07-11T06:20:46.842556746Z[Etc/UTC]","0.0","0.03"
"When playing the game","This is an example of a complete game played via the API","SUCCESS","2023-07-11T06:20:45.739245824Z[Etc/UTC]","0.0","0.71"
"When playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-07-11T06:20:46.455939481Z[Etc/UTC]","0.0","0.04"
"When playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-07-11T06:20:46.515368868Z[Etc/UTC]","0.0","0.08"
"When playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-07-11T06:20:46.606582708Z[Etc/UTC]","0.0","0.03"
"When playing the game","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-07-11T06:20:46.651944027Z[Etc/UTC]","0.0","0.1"
"When a player asks for hints","Requesting another hint","SUCCESS","2023-07-11T06:20:47.768878615Z[Etc/UTC]","0.0","0.35"
"Displaying the results of a game","Should show misplaced cells as yellow","SUCCESS","2023-07-11T06:20:41.063116223Z[Etc/UTC]","0.0","0.09"
"Displaying the results of a game","Should show incorrect cells as gray","SUCCESS","2023-07-11T06:20:41.340943739Z[Etc/UTC]","0.0","0.01"
"A row of cells contains cells of different colors","Should show row of colored cells","SUCCESS","2023-07-11T06:20:47.207992109Z[Etc/UTC]","0.0","0.07"
"When rendering cells","Should show correct cells as green","SUCCESS","2023-07-11T06:20:41.580685252Z[Etc/UTC]","0.0","0.0"
"When rendering cells","Should show cells with color","SUCCESS","2023-07-11T06:20:47.763590689Z[Etc/UTC]","0.0","0.04"
"Game Rules","Correctly placed letters","SUCCESS","2023-07-11T06:20:51.541105631Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player runs out of tries","SUCCESS","2023-07-11T06:20:51.592697712Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2023-07-11T06:20:51.729930225Z[Etc/UTC]","0.0","0.08"
"Game Rules","Two incorrectly placed letters","SUCCESS","2023-07-11T06:20:51.824605625Z[Etc/UTC]","0.0","0.06"
"Game Rules","Player guesses the right word","SUCCESS","2023-07-11T06:20:51.861753299Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2023-07-11T06:20:51.889231602Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2023-07-11T06:20:51.568637534Z[Etc/UTC]","0.0","0.24"
"Hints","The word starts with a particular letter","SUCCESS","2023-07-11T06:20:51.585422758Z[Etc/UTC]","0.0","0.22"
"Hints","Possible hints for a word","SUCCESS","2023-07-11T06:20:51.616129985Z[Etc/UTC]","0.0","0.19"
"Wordle Overview","Player runs out of tries and loses","SUCCESS","2023-07-11T06:20:51.418183223Z[Etc/UTC]","0.0","0.4"
"Wordle Overview","Player guesses the right word and wins","SUCCESS","2023-07-11T06:20:51.681254566Z[Etc/UTC]","0.0","0.13"
