"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-22T16:19:18.818203726Z[Etc/UTC]","0.0","0.24"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-22T16:19:19.346075879Z[Etc/UTC]","0.0","0.17"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-22T16:19:20.171913019Z[Etc/UTC]","0.0","0.27"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-22T16:19:19.350207996Z[Etc/UTC]","0.0","0.32"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:19:22.861206798Z[Etc/UTC]","0.0","0.61"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:19:20.422893571Z[Etc/UTC]","0.0","0.18"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:19:20.448933562Z[Etc/UTC]","0.0","0.25"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:19:20.62410106Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:19:21.021476085Z[Etc/UTC]","0.0","0.25"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:19:21.138967056Z[Etc/UTC]","0.0","0.21"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:19:21.777612679Z[Etc/UTC]","0.0","0.2"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:19:22.14110119Z[Etc/UTC]","0.0","0.2"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:19:22.175625669Z[Etc/UTC]","0.0","0.25"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.71"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-22T16:19:17.921198908Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Email must be unique","SUCCESS","2024-01-22T16:19:18.333365207Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-22T16:19:18.626763475Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-22T16:19:18.905022823Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-22T16:19:19.466597317Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-22T16:19:19.624814839Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-22T16:19:19.913807767Z[Etc/UTC]","0.0","0.27"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-22T16:19:09.457269473Z[Etc/UTC]","0.0","0.25"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-22T16:19:09.485099914Z[Etc/UTC]","0.0","0.13"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-22T16:19:09.637664924Z[Etc/UTC]","0.0","0.04"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-22T16:19:09.665994989Z[Etc/UTC]","0.0","0.03"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-22T16:19:09.722039144Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-22T16:19:09.72441134Z[Etc/UTC]","0.0","0.03"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-22T16:19:09.728731893Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-22T16:19:09.477891939Z[Etc/UTC]","0.0","0.15"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-22T16:19:09.645757454Z[Etc/UTC]","0.0","0.01"
"Hints","Possible hints for a word","SUCCESS","2024-01-22T16:19:09.649189411Z[Etc/UTC]","0.0","0.05"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-22T16:19:09.399802145Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-22T16:19:09.481559751Z[Etc/UTC]","0.0","0.13"
