"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T10:55:25.508453528Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T10:55:25.705089205Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T10:55:27.176745978Z[Etc/UTC]","0.0","2.3"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-10T10:55:25.542017132Z[Etc/UTC]","0.0","0.09"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T10:55:25.770984929Z[Etc/UTC]","0.0","0.02"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T10:55:25.8893528Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T10:55:25.903162992Z[Etc/UTC]","0.0","0.02"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T10:55:26.027667514Z[Etc/UTC]","0.0","0.06"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T10:55:26.045592882Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T10:55:26.066864491Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T10:55:26.200681568Z[Etc/UTC]","0.0","0.05"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T10:55:27.181773394Z[Etc/UTC]","0.0","0.49"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T10:55:27.182328777Z[Etc/UTC]","0.0","2.77"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T10:55:16.750785442Z[Etc/UTC]","0.0","0.47"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T10:55:16.785659849Z[Etc/UTC]","0.0","0.28"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T10:55:17.086491605Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T10:55:17.109401553Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T10:55:17.149067077Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T10:55:17.153123686Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T10:55:17.243274055Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T10:55:16.788552175Z[Etc/UTC]","0.0","0.31"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T10:55:17.127862644Z[Etc/UTC]","0.0","0.11"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T10:55:17.13156986Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T10:55:16.772867504Z[Etc/UTC]","0.0","0.3"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T10:55:16.80390883Z[Etc/UTC]","0.0","0.29"
