"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-11T05:32:02.609018524Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-11T05:32:02.840379995Z[Etc/UTC]","0.0","0.06"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-11T05:32:03.06463747Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-11T05:32:04.704556158Z[Etc/UTC]","0.0","2.4"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-11T05:32:02.604371314Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-11T05:32:02.917081534Z[Etc/UTC]","0.0","0.06"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-11T05:32:02.971409454Z[Etc/UTC]","0.0","0.03"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-11T05:32:03.109901014Z[Etc/UTC]","0.0","0.03"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-11T05:32:03.221642629Z[Etc/UTC]","0.0","0.05"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-11T05:32:03.24184036Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-11T05:32:03.393775636Z[Etc/UTC]","0.0","0.04"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-11T05:32:04.709778306Z[Etc/UTC]","0.0","0.66"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-11T05:32:04.710277225Z[Etc/UTC]","0.0","2.83"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-11T05:31:53.642265269Z[Etc/UTC]","0.0","0.43"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-11T05:31:53.652203526Z[Etc/UTC]","0.0","0.3"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-11T05:31:53.970745956Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-11T05:31:53.986489481Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-11T05:31:54.031711753Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-11T05:31:54.054807318Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-11T05:31:54.09024137Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-11T05:31:53.603442453Z[Etc/UTC]","0.0","0.34"
"Hints","Possible hints for a word","SUCCESS","2024-01-11T05:31:53.978496564Z[Etc/UTC]","0.0","0.09"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-11T05:31:54.01713289Z[Etc/UTC]","0.0","0.03"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-11T05:31:53.575665204Z[Etc/UTC]","0.0","0.36"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-11T05:31:53.594322758Z[Etc/UTC]","0.0","0.37"
