"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T18:22:27.446007464Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T18:22:27.436000209Z[Etc/UTC]","0.0","0.07"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T18:22:29.42917998Z[Etc/UTC]","0.0","2.2"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T18:22:27.470105838Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:27.63216295Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T18:22:27.890963066Z[Etc/UTC]","0.0","0.06"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T18:22:28.048299015Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T18:22:28.279482879Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T18:22:28.508756437Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T18:22:28.513817469Z[Etc/UTC]","0.0","0.02"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:28.607247345Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T18:22:29.434215054Z[Etc/UTC]","0.0","0.47"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T18:22:29.434771704Z[Etc/UTC]","0.0","2.64"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-09T18:22:19.440373537Z[Etc/UTC]","0.0","0.44"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-09T18:22:19.477344221Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-09T18:22:19.775911041Z[Etc/UTC]","0.0","0.09"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-09T18:22:19.789240081Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-09T18:22:19.844112814Z[Etc/UTC]","0.0","0.09"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-09T18:22:19.888905937Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-09T18:22:19.913450911Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-09T18:22:19.447415636Z[Etc/UTC]","0.0","0.33"
"Hints","Possible hints for a word","SUCCESS","2024-01-09T18:22:19.786422365Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-09T18:22:19.799920212Z[Etc/UTC]","0.0","0.01"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-09T18:22:19.409001168Z[Etc/UTC]","0.0","0.35"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-09T18:22:19.462919258Z[Etc/UTC]","0.0","0.31"
