"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-22T21:29:56.101609935Z[Etc/UTC]","0.0","0.24"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-22T21:29:56.72608977Z[Etc/UTC]","0.0","0.3"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-22T21:29:57.386299218Z[Etc/UTC]","0.0","0.31"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-22T21:29:56.688812067Z[Etc/UTC]","0.0","0.24"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T21:30:00.182721288Z[Etc/UTC]","0.0","0.68"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T21:29:57.602227509Z[Etc/UTC]","0.0","0.2"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T21:29:57.669079759Z[Etc/UTC]","0.0","0.29"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T21:29:57.794916735Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T21:29:58.420252186Z[Etc/UTC]","0.0","0.22"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T21:29:58.436481675Z[Etc/UTC]","0.0","0.3"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T21:29:59.158658505Z[Etc/UTC]","0.0","0.18"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T21:29:59.223651073Z[Etc/UTC]","0.0","0.21"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T21:29:59.57734869Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T21:30:00.187656779Z[Etc/UTC]","0.0","0.37"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T21:30:00.188142765Z[Etc/UTC]","0.0","0.8"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-22T21:29:55.216708662Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Email must be unique","SUCCESS","2024-01-22T21:29:55.556519686Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-22T21:29:55.860511549Z[Etc/UTC]","0.0","0.16"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-22T21:29:56.090216946Z[Etc/UTC]","0.0","0.28"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-22T21:29:56.682260898Z[Etc/UTC]","0.0","0.12"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-22T21:29:56.840093678Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-22T21:29:57.174055715Z[Etc/UTC]","0.0","0.16"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-22T21:29:45.826578615Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-22T21:29:45.850277477Z[Etc/UTC]","0.0","0.26"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-22T21:29:46.055184987Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-22T21:29:46.069175317Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-22T21:29:46.105349065Z[Etc/UTC]","0.0","0.08"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-22T21:29:46.119937092Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-22T21:29:46.129602681Z[Etc/UTC]","0.0","0.03"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-22T21:29:45.865942544Z[Etc/UTC]","0.0","0.17"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-22T21:29:46.071355952Z[Etc/UTC]","0.0","0.02"
"Hints","Possible hints for a word","SUCCESS","2024-01-22T21:29:46.112944916Z[Etc/UTC]","0.0","0.05"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-22T21:29:45.813197082Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-22T21:29:45.854515632Z[Etc/UTC]","0.0","0.19"
