"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-16T09:03:55.056105919Z[Etc/UTC]","0.0","0.27"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-16T09:03:55.133564393Z[Etc/UTC]","0.0","0.19"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-16T09:03:53.809570178Z[Etc/UTC]","0.0","0.34"
"Getting hints","Requesting another hint","SUCCESS","2024-01-16T09:04:00.046524834Z[Etc/UTC]","0.0","0.53"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T09:03:55.017274139Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T09:03:56.83881383Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T09:03:57.640912657Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T09:03:57.896486817Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T09:03:58.158773529Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T09:03:58.40233252Z[Etc/UTC]","0.0","0.1"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T09:03:58.68605005Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-16T09:04:00.051362302Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-16T09:04:00.051781811Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Email must be unique","SUCCESS","2024-01-16T09:03:54.072987247Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-16T09:03:54.349147616Z[Etc/UTC]","0.0","0.13"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-16T09:03:54.502033426Z[Etc/UTC]","0.0","0.09"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-16T09:03:54.621569905Z[Etc/UTC]","0.0","0.13"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-16T09:03:45.454942476Z[Etc/UTC]","0.0","0.21"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-16T09:03:45.522444326Z[Etc/UTC]","0.0","0.08"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-16T09:03:45.623176662Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-16T09:03:45.642779033Z[Etc/UTC]","0.0","0.01"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-16T09:03:45.660053839Z[Etc/UTC]","0.0","0.07"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-16T09:03:45.673117944Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-16T09:03:45.689140525Z[Etc/UTC]","0.0","0.04"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-16T09:03:45.525314298Z[Etc/UTC]","0.0","0.07"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-16T09:03:45.609244012Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-16T09:03:45.614403825Z[Etc/UTC]","0.0","0.06"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-16T09:03:45.382740694Z[Etc/UTC]","0.0","0.22"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-16T09:03:45.41673244Z[Etc/UTC]","0.0","0.19"
