"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-21T14:54:18.69893275Z[Etc/UTC]","0.0","0.35"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-21T14:54:19.565738338Z[Etc/UTC]","0.0","0.26"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-21T14:54:17.515864394Z[Etc/UTC]","0.0","0.25"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-21T14:54:19.36983452Z[Etc/UTC]","0.0","0.26"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-21T14:54:20.134467666Z[Etc/UTC]","0.0","0.21"
"Getting hints","Requesting another hint","SUCCESS","2024-01-21T14:54:22.401540934Z[Etc/UTC]","0.0","0.64"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-21T14:54:19.69131556Z[Etc/UTC]","0.0","0.19"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-21T14:54:20.065647257Z[Etc/UTC]","0.0","0.17"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-21T14:54:20.257811783Z[Etc/UTC]","0.0","0.23"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-21T14:54:20.685499631Z[Etc/UTC]","0.0","0.23"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-21T14:54:20.931794911Z[Etc/UTC]","0.0","0.23"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-21T14:54:21.045050809Z[Etc/UTC]","0.0","0.2"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-21T14:54:21.271083926Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-21T14:54:21.56061727Z[Etc/UTC]","0.0","0.21"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-21T14:54:22.406607388Z[Etc/UTC]","0.0","0.43"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-21T14:54:22.407195488Z[Etc/UTC]","0.0","0.76"
"Registering a new user","Email must be unique","SUCCESS","2024-01-21T14:54:17.466748559Z[Etc/UTC]","0.0","0.25"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-21T14:54:17.815689189Z[Etc/UTC]","0.0","0.25"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-21T14:54:18.102095828Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-21T14:54:18.645908137Z[Etc/UTC]","0.0","0.12"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-21T14:54:18.799568568Z[Etc/UTC]","0.0","0.28"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-21T14:54:19.189421103Z[Etc/UTC]","0.0","0.27"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-21T14:54:08.873543782Z[Etc/UTC]","0.0","0.23"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-21T14:54:08.890823516Z[Etc/UTC]","0.0","0.32"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-21T14:54:09.123268228Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-21T14:54:09.173044403Z[Etc/UTC]","0.0","0.07"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-21T14:54:09.176948468Z[Etc/UTC]","0.0","0.01"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-21T14:54:09.201879588Z[Etc/UTC]","0.0","0.01"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-21T14:54:09.236303102Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-21T14:54:08.910306702Z[Etc/UTC]","0.0","0.2"
"Hints","Possible hints for a word","SUCCESS","2024-01-21T14:54:09.131545086Z[Etc/UTC]","0.0","0.06"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-21T14:54:09.156322703Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-21T14:54:08.862695575Z[Etc/UTC]","0.0","0.25"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-21T14:54:08.895551789Z[Etc/UTC]","0.0","0.22"
