"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-10T20:40:41.414681316Z[Etc/UTC]","0.0","0.09"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-10T20:40:41.636238709Z[Etc/UTC]","0.0","0.07"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-10T20:40:41.811623537Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-10T20:40:43.376624002Z[Etc/UTC]","0.0","2.18"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-10T20:40:41.385086733Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-10T20:40:41.689134955Z[Etc/UTC]","0.0","0.06"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-10T20:40:41.80140007Z[Etc/UTC]","0.0","0.04"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-10T20:40:41.933987328Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-10T20:40:41.957432594Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-10T20:40:42.093872956Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-10T20:40:42.192779859Z[Etc/UTC]","0.0","0.05"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-10T20:40:43.383708967Z[Etc/UTC]","0.0","0.52"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-10T20:40:43.384300462Z[Etc/UTC]","0.0","2.65"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-10T20:40:33.239825118Z[Etc/UTC]","0.0","0.3"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-10T20:40:33.286424249Z[Etc/UTC]","0.0","0.4"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-10T20:40:33.570720709Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-10T20:40:33.581431641Z[Etc/UTC]","0.0","0.05"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-10T20:40:33.635763977Z[Etc/UTC]","0.0","0.02"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-10T20:40:33.676083021Z[Etc/UTC]","0.0","0.05"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-10T20:40:33.693901777Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-10T20:40:33.216078269Z[Etc/UTC]","0.0","0.33"
"Hints","Possible hints for a word","SUCCESS","2024-01-10T20:40:33.558131755Z[Etc/UTC]","0.0","0.06"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-10T20:40:33.563183146Z[Etc/UTC]","0.0","0.02"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-10T20:40:33.203663491Z[Etc/UTC]","0.0","0.33"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-10T20:40:33.232646977Z[Etc/UTC]","0.0","0.31"
