"Story","Title","Result","Date","Stability","Duration (s)"
"When creating a new game","We create a new game with the /api/game end-point","SUCCESS","2023-07-11T05:55:30.160938206Z[Etc/UTC]","0.0","0.04"
"When creating a new game","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2023-07-11T05:55:30.206801135Z[Etc/UTC]","0.0","0.04"
"When playing the game","This is an example of a complete game played via the API","SUCCESS","2023-07-11T05:55:28.994699857Z[Etc/UTC]","0.0","0.8"
"When playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-07-11T05:55:29.805568038Z[Etc/UTC]","0.0","0.04"
"When playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-07-11T05:55:29.856626983Z[Etc/UTC]","0.0","0.08"
"When playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-07-11T05:55:29.958941377Z[Etc/UTC]","0.0","0.06"
"When playing the game","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-07-11T05:55:30.027812921Z[Etc/UTC]","0.0","0.09"
"Displaying the results of a game","Should show misplaced cells as yellow","SUCCESS","2023-07-11T05:55:23.352344712Z[Etc/UTC]","0.0","0.09"
"Displaying the results of a game","Should show incorrect cells as gray","SUCCESS","2023-07-11T05:55:23.598986876Z[Etc/UTC]","0.0","0.01"
"When rendering cells","Should show correct cells as green","SUCCESS","2023-07-11T05:55:23.964540173Z[Etc/UTC]","0.0","0.01"
