"Story","Title","Result","Date","Stability","Duration (s)"
"When creating a new game","We create a new game with the /api/game end-point","SUCCESS","2023-07-11T06:20:46.803709459Z[Etc/UTC]","0.0","0.03"
"When creating a new game","We can check the status of the Wordle service by sending a GET to /api/service","SUCCESS","2023-07-11T06:20:46.842556746Z[Etc/UTC]","0.0","0.03"
"When playing the game","This is an example of a complete game played via the API","SUCCESS","2023-07-11T06:20:45.739245824Z[Etc/UTC]","0.0","0.71"
"When playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-07-11T06:20:46.455939481Z[Etc/UTC]","0.0","0.04"
"When playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-07-11T06:20:46.515368868Z[Etc/UTC]","0.0","0.08"
"When playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-07-11T06:20:46.606582708Z[Etc/UTC]","0.0","0.03"
"When playing the game","At any time we can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-07-11T06:20:46.651944027Z[Etc/UTC]","0.0","0.1"
"Displaying the results of a game","Should show misplaced cells as yellow","SUCCESS","2023-07-11T06:20:41.063116223Z[Etc/UTC]","0.0","0.09"
"Displaying the results of a game","Should show incorrect cells as gray","SUCCESS","2023-07-11T06:20:41.340943739Z[Etc/UTC]","0.0","0.01"
"When rendering cells","Should show correct cells as green","SUCCESS","2023-07-11T06:20:41.580685252Z[Etc/UTC]","0.0","0.0"
