"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-16T05:57:59.636346132Z[Etc/UTC]","0.0","0.16"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-16T05:57:59.836215937Z[Etc/UTC]","0.0","0.25"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-16T05:57:57.976922405Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-16T05:57:59.436375724Z[Etc/UTC]","0.0","0.19"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-16T05:58:01.440073476Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-16T05:58:02.484524508Z[Etc/UTC]","0.0","0.12"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-16T05:58:02.780072653Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-16T05:58:03.082803104Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-16T05:58:03.372527738Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-16T05:58:03.705929199Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Email must be unique","SUCCESS","2024-01-16T05:57:57.956904335Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-16T05:57:58.280099174Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-16T05:57:58.488189865Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-16T05:57:58.634246423Z[Etc/UTC]","0.0","0.22"
