"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T15:56:28.870664673Z[Etc/UTC]","0.0","0.18"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T15:56:29.397575124Z[Etc/UTC]","0.0","0.19"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T15:56:28.965649642Z[Etc/UTC]","0.0","0.24"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T15:56:30.87447073Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T15:56:31.658163641Z[Etc/UTC]","0.0","0.12"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T15:56:31.943181635Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T15:56:32.201965719Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-18T15:56:32.48812705Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T15:56:32.792139402Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-18T15:56:27.971134333Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T15:56:28.302796874Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T15:56:28.625036819Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T15:56:28.835484501Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T15:56:29.334446815Z[Etc/UTC]","0.0","0.17"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T15:56:29.381857384Z[Etc/UTC]","0.0","0.28"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T15:56:29.531089358Z[Etc/UTC]","0.0","0.29"
