"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T22:01:11.440329129Z[Etc/UTC]","0.0","0.23"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T22:01:12.119219435Z[Etc/UTC]","0.0","0.12"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T22:01:10.117200481Z[Etc/UTC]","0.0","0.25"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T22:01:11.355537087Z[Etc/UTC]","0.0","0.34"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T22:01:13.475219148Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T22:01:14.421500006Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T22:01:14.690137125Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T22:01:14.967090034Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T22:01:15.247157616Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T22:01:15.579815886Z[Etc/UTC]","0.0","0.12"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T22:01:10.053315269Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T22:01:10.39368295Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T22:01:10.606673211Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T22:01:10.777260525Z[Etc/UTC]","0.0","0.18"
