"Story","Title","Result","Date","Stability","Duration (s)"
"When creating a new game","Each new game should be assigned a unique id","SUCCESS","2023-08-08T15:15:34.366848717Z[Etc/UTC]","0.0","0.02"
"When creating a new game","The new game should contain no moves","SUCCESS","2023-08-08T15:15:34.443200914Z[Etc/UTC]","0.0","0.01"
"When playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2023-08-08T15:15:32.632674902Z[Etc/UTC]","0.0","0.02"
"When playing the game","This is an example of a complete game played via the API","SUCCESS","2023-08-08T15:15:32.896650874Z[Etc/UTC]","0.0","0.02"
"When playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2023-08-08T15:15:33.729500004Z[Etc/UTC]","0.0","0.02"
"When playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2023-08-08T15:15:33.839818677Z[Etc/UTC]","0.0","0.02"
"When playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2023-08-08T15:15:33.942798813Z[Etc/UTC]","0.0","0.02"
"When playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2023-08-08T15:15:34.041839628Z[Etc/UTC]","0.0","0.02"
"When playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2023-08-08T15:15:34.189825197Z[Etc/UTC]","0.0","0.02"
"When a player asks for hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2023-08-08T15:15:30.517114303Z[Etc/UTC]","0.0","0.02"
"Displaying the results of a game","Should show misplaced cells as yellow","SUCCESS","2023-08-08T15:15:24.864247679Z[Etc/UTC]","0.0","0.14"
"Displaying the results of a game","Should show incorrect cells as gray","SUCCESS","2023-08-08T15:15:25.296411868Z[Etc/UTC]","0.0","0.02"
"When rendering cells","Should show correct cells as green","SUCCESS","2023-08-08T15:15:26.077482147Z[Etc/UTC]","0.0","0.01"
