"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T13:30:01.851285876Z[Etc/UTC]","0.0","0.2"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-18T13:30:02.510250238Z[Etc/UTC]","0.0","0.14"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T13:30:00.793636785Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T13:30:01.812015305Z[Etc/UTC]","0.0","0.24"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T13:30:03.754229568Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T13:30:04.43051554Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T13:30:04.68051642Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T13:30:04.95617392Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-18T13:30:05.225906424Z[Etc/UTC]","0.0","0.09"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T13:30:05.504585076Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T13:30:00.746474269Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T13:30:01.044497438Z[Etc/UTC]","0.0","0.33"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T13:30:01.417199241Z[Etc/UTC]","0.0","0.16"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T13:30:01.868349564Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T13:30:02.038257074Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T13:30:02.322793175Z[Etc/UTC]","0.0","0.29"
