"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-19T16:45:27.130579824Z[Etc/UTC]","0.0","0.21"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-19T16:45:27.700805297Z[Etc/UTC]","0.0","0.34"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-19T16:45:28.772421277Z[Etc/UTC]","0.0","0.18"
"Getting hints","Requesting another hint","SUCCESS","2024-01-19T16:45:30.901773645Z[Etc/UTC]","0.0","0.18"
"Getting hints","Requesting another hint","SUCCESS","2024-01-19T16:45:30.901773645Z[Etc/UTC]","0.0","0.25"
"Getting hints","Requesting another hint","SUCCESS","2024-01-19T16:45:30.901773645Z[Etc/UTC]","0.0","0.31"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-19T16:45:26.063685111Z[Etc/UTC]","0.0","0.21"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-19T16:45:27.109787324Z[Etc/UTC]","0.0","0.2"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-19T16:45:28.414116522Z[Etc/UTC]","0.0","0.28"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-19T16:45:28.610821847Z[Etc/UTC]","0.0","0.14"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-19T16:45:28.945625549Z[Etc/UTC]","0.0","0.27"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-19T16:45:29.13820494Z[Etc/UTC]","0.0","0.26"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-19T16:45:29.435768594Z[Etc/UTC]","0.0","0.28"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-19T16:45:29.623415119Z[Etc/UTC]","0.0","0.22"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-19T16:45:29.847869821Z[Etc/UTC]","0.0","0.24"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-19T16:45:30.907004393Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-19T16:45:30.907004393Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-19T16:45:30.907004393Z[Etc/UTC]","0.0","0.32"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-19T16:45:30.907553524Z[Etc/UTC]","0.0","0.42"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-19T16:45:30.907553524Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-19T16:45:30.907553524Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Email must be unique","SUCCESS","2024-01-19T16:45:26.02289154Z[Etc/UTC]","0.0","0.3"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-19T16:45:26.411456621Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-19T16:45:26.79196524Z[Etc/UTC]","0.0","0.29"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-19T16:45:27.443649496Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-19T16:45:27.585962556Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-19T16:45:27.892404314Z[Etc/UTC]","0.0","0.33"
