"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-07T09:51:37.337773088Z[Etc/UTC]","0.0","0.06"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-07T09:51:37.564306343Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-07T09:51:35.17951094Z[Etc/UTC]","0.0","0.97"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:51:39.099439603Z[Etc/UTC]","0.0","0.19"
"Getting hints","Requesting another hint","SUCCESS","2024-01-07T09:51:39.099439603Z[Etc/UTC]","0.0","0.15"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-07T09:51:37.385225326Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-07T09:51:37.612823827Z[Etc/UTC]","0.0","0.03"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-07T09:51:37.788710349Z[Etc/UTC]","0.0","0.03"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-07T09:51:37.849930417Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-07T09:51:37.993802831Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-07T09:51:38.024801368Z[Etc/UTC]","0.0","0.02"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-07T09:51:38.037969671Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-07T09:51:38.122625501Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:51:39.106676376Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:51:39.106676376Z[Etc/UTC]","0.0","0.17"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-07T09:51:39.106676376Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:51:39.107348759Z[Etc/UTC]","0.0","0.31"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-07T09:51:39.107348759Z[Etc/UTC]","0.0","0.27"
