"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T15:56:19.326615169Z[Etc/UTC]","0.0","0.19"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T15:56:19.847020699Z[Etc/UTC]","0.0","0.31"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T15:56:24.508374448Z[Etc/UTC]","0.0","0.12"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T15:56:24.508374448Z[Etc/UTC]","0.0","0.17"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T15:56:24.508374448Z[Etc/UTC]","0.0","0.29"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T15:56:19.438964105Z[Etc/UTC]","0.0","0.22"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T15:56:21.366816347Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T15:56:22.076052158Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T15:56:22.328686646Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T15:56:22.584400517Z[Etc/UTC]","0.0","0.1"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-18T15:56:22.833427803Z[Etc/UTC]","0.0","0.11"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T15:56:23.134971791Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T15:56:24.512630405Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T15:56:24.512630405Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T15:56:24.512630405Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T15:56:24.513015734Z[Etc/UTC]","0.0","0.07"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T15:56:24.513015734Z[Etc/UTC]","0.0","0.07"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T15:56:24.513015734Z[Etc/UTC]","0.0","0.08"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-18T15:56:18.449057231Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T15:56:18.78230592Z[Etc/UTC]","0.0","0.15"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T15:56:19.001132937Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T15:56:19.231522249Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T15:56:19.707582131Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T15:56:19.824096827Z[Etc/UTC]","0.0","0.31"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T15:56:19.852248852Z[Etc/UTC]","0.0","0.3"
