"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T18:22:27.446007464Z[Etc/UTC]","0.0","0.03"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T18:22:27.436000209Z[Etc/UTC]","0.0","0.07"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T18:22:29.42917998Z[Etc/UTC]","0.0","0.17"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T18:22:29.42917998Z[Etc/UTC]","0.0","0.13"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-09T18:22:27.470105838Z[Etc/UTC]","0.0","0.06"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:27.63216295Z[Etc/UTC]","0.0","0.06"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T18:22:27.890963066Z[Etc/UTC]","0.0","0.06"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T18:22:28.048299015Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T18:22:28.279482879Z[Etc/UTC]","0.0","0.04"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T18:22:28.508756437Z[Etc/UTC]","0.0","0.04"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T18:22:28.513817469Z[Etc/UTC]","0.0","0.02"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T18:22:28.607247345Z[Etc/UTC]","0.0","0.03"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T18:22:29.434215054Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T18:22:29.434215054Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T18:22:29.434215054Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T18:22:29.434771704Z[Etc/UTC]","0.0","0.26"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T18:22:29.434771704Z[Etc/UTC]","0.0","0.21"
