"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T20:42:16.647190298Z[Etc/UTC]","0.0","0.24"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T20:42:17.144293324Z[Etc/UTC]","0.0","0.15"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T20:42:15.862429157Z[Etc/UTC]","0.0","0.2"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T20:42:21.648722889Z[Etc/UTC]","0.0","0.14"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T20:42:21.648722889Z[Etc/UTC]","0.0","0.17"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T20:42:21.648722889Z[Etc/UTC]","0.0","0.21"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:16.632609526Z[Etc/UTC]","0.0","0.19"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T20:42:18.429934415Z[Etc/UTC]","0.0","0.11"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T20:42:19.18056176Z[Etc/UTC]","0.0","0.11"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T20:42:19.471058163Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T20:42:19.744339027Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T20:42:20.020855171Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T20:42:20.320940864Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:21.652342205Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:21.652342205Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T20:42:21.652342205Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:21.652620464Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:21.652620464Z[Etc/UTC]","0.0","0.07"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T20:42:21.652620464Z[Etc/UTC]","0.0","0.07"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T20:42:15.842396083Z[Etc/UTC]","0.0","0.23"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T20:42:16.129031199Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T20:42:16.371110012Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T20:42:16.494485597Z[Etc/UTC]","0.0","0.29"
