"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-20T11:42:05.947241516Z[Etc/UTC]","0.0","0.21"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-20T11:42:06.453263267Z[Etc/UTC]","0.0","0.29"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-20T11:42:06.458258056Z[Etc/UTC]","0.0","0.27"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-20T11:42:07.589913665Z[Etc/UTC]","0.0","0.24"
"Getting hints","Requesting another hint","SUCCESS","2024-01-20T11:42:09.961199933Z[Etc/UTC]","0.0","0.1"
"Getting hints","Requesting another hint","SUCCESS","2024-01-20T11:42:09.961199933Z[Etc/UTC]","0.0","0.16"
"Getting hints","Requesting another hint","SUCCESS","2024-01-20T11:42:09.961199933Z[Etc/UTC]","0.0","0.25"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-20T11:42:07.543696798Z[Etc/UTC]","0.0","0.26"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-20T11:42:07.727995584Z[Etc/UTC]","0.0","0.2"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-20T11:42:08.129022741Z[Etc/UTC]","0.0","0.17"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-20T11:42:08.220589759Z[Etc/UTC]","0.0","0.2"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-20T11:42:08.617128872Z[Etc/UTC]","0.0","0.26"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-20T11:42:08.736597936Z[Etc/UTC]","0.0","0.21"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-20T11:42:08.7479701Z[Etc/UTC]","0.0","0.23"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-20T11:42:09.168664042Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-20T11:42:09.966046192Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-20T11:42:09.966046192Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-20T11:42:09.966046192Z[Etc/UTC]","0.0","0.18"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-20T11:42:09.966528096Z[Etc/UTC]","0.0","0.36"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-20T11:42:09.966528096Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-20T11:42:09.966528096Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-20T11:42:05.095029007Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Email must be unique","SUCCESS","2024-01-20T11:42:05.435557123Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-20T11:42:05.740766583Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-20T11:42:06.015023318Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-20T11:42:06.622291066Z[Etc/UTC]","0.0","0.16"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-20T11:42:06.800068406Z[Etc/UTC]","0.0","0.28"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-20T11:42:07.197465567Z[Etc/UTC]","0.0","0.22"
