"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-09T11:39:26.831779186Z[Etc/UTC]","0.0","0.07"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-09T11:39:27.011887174Z[Etc/UTC]","0.0","0.04"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-09T11:39:27.175854251Z[Etc/UTC]","0.0","0.03"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T11:39:28.817710136Z[Etc/UTC]","0.0","0.14"
"Getting hints","Requesting another hint","SUCCESS","2024-01-09T11:39:28.817710136Z[Etc/UTC]","0.0","0.09"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-09T11:39:26.841490919Z[Etc/UTC]","0.0","0.05"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-09T11:39:27.098025809Z[Etc/UTC]","0.0","0.06"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-09T11:39:27.162909973Z[Etc/UTC]","0.0","0.05"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-09T11:39:27.339164354Z[Etc/UTC]","0.0","0.05"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-09T11:39:27.461782977Z[Etc/UTC]","0.0","0.03"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-09T11:39:27.47189305Z[Etc/UTC]","0.0","0.02"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-09T11:39:27.558894284Z[Etc/UTC]","0.0","0.06"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:28.82419245Z[Etc/UTC]","0.0","0.22"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:28.82419245Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-09T11:39:28.82419245Z[Etc/UTC]","0.0","0.22"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T11:39:28.824844117Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-09T11:39:28.824844117Z[Etc/UTC]","0.0","0.25"
