"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-22T16:19:18.818203726Z[Etc/UTC]","0.0","0.24"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-22T16:19:19.346075879Z[Etc/UTC]","0.0","0.17"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-22T16:19:20.171913019Z[Etc/UTC]","0.0","0.27"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-22T16:19:19.350207996Z[Etc/UTC]","0.0","0.32"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:19:22.861206798Z[Etc/UTC]","0.0","0.14"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:19:22.861206798Z[Etc/UTC]","0.0","0.19"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:19:22.861206798Z[Etc/UTC]","0.0","0.27"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:19:20.422893571Z[Etc/UTC]","0.0","0.18"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:19:20.448933562Z[Etc/UTC]","0.0","0.25"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:19:20.62410106Z[Etc/UTC]","0.0","0.17"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:19:21.021476085Z[Etc/UTC]","0.0","0.25"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:19:21.138967056Z[Etc/UTC]","0.0","0.21"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:19:21.777612679Z[Etc/UTC]","0.0","0.2"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:19:22.14110119Z[Etc/UTC]","0.0","0.2"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:19:22.175625669Z[Etc/UTC]","0.0","0.25"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.13"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:19:22.864907531Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.3"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.28"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:19:22.865412068Z[Etc/UTC]","0.0","0.13"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-22T16:19:17.921198908Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Email must be unique","SUCCESS","2024-01-22T16:19:18.333365207Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-22T16:19:18.626763475Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-22T16:19:18.905022823Z[Etc/UTC]","0.0","0.26"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-22T16:19:19.466597317Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-22T16:19:19.624814839Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-22T16:19:19.913807767Z[Etc/UTC]","0.0","0.27"
