"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-19T16:45:13.691101401Z[Etc/UTC]","0.0","0.32"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-19T16:45:14.407928905Z[Etc/UTC]","0.0","0.17"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-19T16:45:14.868441872Z[Etc/UTC]","0.0","0.25"
"Getting hints","Requesting another hint","SUCCESS","2024-01-19T16:45:16.907775263Z[Etc/UTC]","0.0","0.13"
"Getting hints","Requesting another hint","SUCCESS","2024-01-19T16:45:16.907775263Z[Etc/UTC]","0.0","0.14"
"Getting hints","Requesting another hint","SUCCESS","2024-01-19T16:45:16.907775263Z[Etc/UTC]","0.0","0.26"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-19T16:45:12.709884883Z[Etc/UTC]","0.0","0.21"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-19T16:45:13.638229864Z[Etc/UTC]","0.0","0.25"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-19T16:45:14.799539814Z[Etc/UTC]","0.0","0.31"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-19T16:45:14.85653033Z[Etc/UTC]","0.0","0.19"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-19T16:45:15.230985882Z[Etc/UTC]","0.0","0.2"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-19T16:45:15.429785467Z[Etc/UTC]","0.0","0.28"
"Playing the game","Game results are recorded in the game history","SUCCESS","2024-01-19T16:45:15.641237774Z[Etc/UTC]","0.0","0.17"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-19T16:45:15.768750442Z[Etc/UTC]","0.0","0.31"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-19T16:45:16.010108536Z[Etc/UTC]","0.0","0.23"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-19T16:45:16.911839047Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-19T16:45:16.911839047Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-19T16:45:16.911839047Z[Etc/UTC]","0.0","0.19"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-19T16:45:16.912316696Z[Etc/UTC]","0.0","0.33"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-19T16:45:16.912316696Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-19T16:45:16.912316696Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Email must be unique","SUCCESS","2024-01-19T16:45:12.653542275Z[Etc/UTC]","0.0","0.25"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-19T16:45:13.042556951Z[Etc/UTC]","0.0","0.22"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-19T16:45:13.282997678Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-19T16:45:13.791262343Z[Etc/UTC]","0.0","0.11"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-19T16:45:13.918802369Z[Etc/UTC]","0.0","0.27"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-19T16:45:14.254659384Z[Etc/UTC]","0.0","0.29"
