"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-22T16:07:19.804385594Z[Etc/UTC]","0.0","0.29"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-01-22T16:07:20.580694613Z[Etc/UTC]","0.0","0.29"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-01-22T16:07:21.320990874Z[Etc/UTC]","0.0","0.16"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-22T16:07:20.566688388Z[Etc/UTC]","0.0","0.3"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:07:23.803038056Z[Etc/UTC]","0.0","0.15"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:07:23.803038056Z[Etc/UTC]","0.0","0.2"
"Getting hints","Requesting another hint","SUCCESS","2024-01-22T16:07:23.803038056Z[Etc/UTC]","0.0","0.24"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-01-22T16:07:20.968484844Z[Etc/UTC]","0.0","0.24"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-22T16:07:21.380467288Z[Etc/UTC]","0.0","0.22"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-22T16:07:21.629295698Z[Etc/UTC]","0.0","0.26"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-22T16:07:21.987574429Z[Etc/UTC]","0.0","0.15"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-01-22T16:07:22.244363892Z[Etc/UTC]","0.0","0.17"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-22T16:07:22.814368279Z[Etc/UTC]","0.0","0.18"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-22T16:07:23.229518465Z[Etc/UTC]","0.0","0.17"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-22T16:07:23.240443982Z[Etc/UTC]","0.0","0.16"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-22T16:07:23.80673173Z[Etc/UTC]","0.0","0.15"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.35"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.2"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-22T16:07:23.807052436Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Password should be stored as a hashed password","SUCCESS","2024-01-22T16:07:18.59903531Z[Etc/UTC]","0.0","0.29"
"Registering a new user","Email must be unique","SUCCESS","2024-01-22T16:07:19.068777648Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-22T16:07:19.350700779Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-22T16:07:19.577463645Z[Etc/UTC]","0.0","0.19"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-22T16:07:20.041972854Z[Etc/UTC]","0.0","0.13"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-22T16:07:20.190934119Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-22T16:07:20.473201472Z[Etc/UTC]","0.0","0.23"
