"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-15T22:01:11.440329129Z[Etc/UTC]","0.0","0.23"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-15T22:01:12.119219435Z[Etc/UTC]","0.0","0.12"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-15T22:01:10.117200481Z[Etc/UTC]","0.0","0.25"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T22:01:17.143581167Z[Etc/UTC]","0.0","0.17"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T22:01:17.143581167Z[Etc/UTC]","0.0","0.15"
"Getting hints","Requesting another hint","SUCCESS","2024-01-15T22:01:17.143581167Z[Etc/UTC]","0.0","0.29"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-15T22:01:11.355537087Z[Etc/UTC]","0.0","0.34"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-15T22:01:13.475219148Z[Etc/UTC]","0.0","0.12"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-15T22:01:14.421500006Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-15T22:01:14.690137125Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-15T22:01:14.967090034Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-15T22:01:15.247157616Z[Etc/UTC]","0.0","0.12"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-15T22:01:15.579815886Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T22:01:17.150504097Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T22:01:17.150504097Z[Etc/UTC]","0.0","0.14"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-15T22:01:17.150504097Z[Etc/UTC]","0.0","0.12"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T22:01:17.151066023Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T22:01:17.151066023Z[Etc/UTC]","0.0","0.09"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-15T22:01:17.151066023Z[Etc/UTC]","0.0","0.08"
"Registering a new user","Email must be unique","SUCCESS","2024-01-15T22:01:10.053315269Z[Etc/UTC]","0.0","0.24"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-15T22:01:10.39368295Z[Etc/UTC]","0.0","0.18"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-15T22:01:10.606673211Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-15T22:01:10.777260525Z[Etc/UTC]","0.0","0.18"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-15T22:00:56.224530437Z[Etc/UTC]","0.0","0.29"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T22:00:56.274578709Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T22:00:56.274578709Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-15T22:00:56.274578709Z[Etc/UTC]","0.0","0.35"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-15T22:00:56.557325832Z[Etc/UTC]","0.0","0.05"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-15T22:00:56.580760892Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-15T22:00:56.609236629Z[Etc/UTC]","0.0","0.04"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T22:00:56.618032282Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T22:00:56.618032282Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-15T22:00:56.618032282Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-15T22:00:56.666517394Z[Etc/UTC]","0.0","0.01"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-15T22:00:56.219077553Z[Etc/UTC]","0.0","0.31"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-15T22:00:56.56070596Z[Etc/UTC]","0.0","0.03"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T22:00:56.569443006Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T22:00:56.569443006Z[Etc/UTC]","0.0","0.07"
"Hints","Possible hints for a word","SUCCESS","2024-01-15T22:00:56.569443006Z[Etc/UTC]","0.0","0.07"
