"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-01-18T13:30:01.851285876Z[Etc/UTC]","0.0","0.2"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-01-18T13:30:02.510250238Z[Etc/UTC]","0.0","0.14"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-01-18T13:30:00.793636785Z[Etc/UTC]","0.0","0.24"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T13:30:07.092158058Z[Etc/UTC]","0.0","0.13"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T13:30:07.092158058Z[Etc/UTC]","0.0","0.13"
"Getting hints","Requesting another hint","SUCCESS","2024-01-18T13:30:07.092158058Z[Etc/UTC]","0.0","0.36"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-01-18T13:30:01.812015305Z[Etc/UTC]","0.0","0.24"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-01-18T13:30:03.754229568Z[Etc/UTC]","0.0","0.1"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-01-18T13:30:04.43051554Z[Etc/UTC]","0.0","0.1"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-01-18T13:30:04.68051642Z[Etc/UTC]","0.0","0.11"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-01-18T13:30:04.95617392Z[Etc/UTC]","0.0","0.12"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/history","SUCCESS","2024-01-18T13:30:05.225906424Z[Etc/UTC]","0.0","0.09"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-01-18T13:30:05.504585076Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T13:30:07.096279238Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T13:30:07.096279238Z[Etc/UTC]","0.0","0.11"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-01-18T13:30:07.096279238Z[Etc/UTC]","0.0","0.1"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T13:30:07.096679346Z[Etc/UTC]","0.0","0.06"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T13:30:07.096679346Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should show row of colored cells","SUCCESS","2024-01-18T13:30:07.096679346Z[Etc/UTC]","0.0","0.1"
"Registering a new user","Email must be unique","SUCCESS","2024-01-18T13:30:00.746474269Z[Etc/UTC]","0.0","0.21"
"Registering a new user","Players need to register before they can login and play","SUCCESS","2024-01-18T13:30:01.044497438Z[Etc/UTC]","0.0","0.33"
"Registering a new user","Logged-on players can play the game","SUCCESS","2024-01-18T13:30:01.417199241Z[Etc/UTC]","0.0","0.16"
"Registering a new user","Password must not be empty","SUCCESS","2024-01-18T13:30:01.868349564Z[Etc/UTC]","0.0","0.14"
"Registering a new user","Users cannot access the game without logging on","SUCCESS","2024-01-18T13:30:02.038257074Z[Etc/UTC]","0.0","0.2"
"Registering a new user","Players can log on with their username and password","SUCCESS","2024-01-18T13:30:02.322793175Z[Etc/UTC]","0.0","0.29"
"Game Rules","Player runs out of tries","SUCCESS","2024-01-18T13:29:52.644679467Z[Etc/UTC]","0.0","0.15"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T13:29:52.660289229Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T13:29:52.660289229Z[Etc/UTC]","0.0","0.21"
"Game Rules","Letters should be displayed with the correct color","SUCCESS","2024-01-18T13:29:52.660289229Z[Etc/UTC]","0.0","0.21"
"Game Rules","Player guesses the right word","SUCCESS","2024-01-18T13:29:52.825976994Z[Etc/UTC]","0.0","0.05"
"Game Rules","Letters that are present but not in the right place","SUCCESS","2024-01-18T13:29:52.832647015Z[Etc/UTC]","0.0","0.03"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T13:29:52.866855832Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T13:29:52.866855832Z[Etc/UTC]","0.0","0.06"
"Game Rules","Letters that do not form valid words should be rejected","SUCCESS","2024-01-18T13:29:52.866855832Z[Etc/UTC]","0.0","0.06"
"Game Rules","Correctly placed letters","SUCCESS","2024-01-18T13:29:52.876245062Z[Etc/UTC]","0.0","0.02"
"Game Rules","Two incorrectly placed letters","SUCCESS","2024-01-18T13:29:52.903625622Z[Etc/UTC]","0.0","0.02"
"Hints","If the player asks for another hint, all the hints should be shown","SUCCESS","2024-01-18T13:29:52.607733858Z[Etc/UTC]","0.0","0.2"
"Hints","The word starts with a particular letter","SUCCESS","2024-01-18T13:29:52.815894889Z[Etc/UTC]","0.0","0.04"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T13:29:52.820462004Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T13:29:52.820462004Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T13:29:52.820462004Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T13:29:52.820462004Z[Etc/UTC]","0.0","0.09"
"Hints","Possible hints for a word","SUCCESS","2024-01-18T13:29:52.820462004Z[Etc/UTC]","0.0","0.09"
"Game Overview","Player runs out of tries and loses","SUCCESS","2024-01-18T13:29:52.587375251Z[Etc/UTC]","0.0","0.23"
"Game Overview","Player guesses the right word and wins","SUCCESS","2024-01-18T13:29:52.636806311Z[Etc/UTC]","0.0","0.16"
