"Story","Title","Result","Date","Stability","Duration (s)"
"Creating a new game","The new game should contain no moves","SUCCESS","2024-02-06T13:58:10.04425309Z[Etc/UTC]","0.0","0.29"
"Creating a new game","Each new game should be assigned a unique id","SUCCESS","2024-02-06T13:58:10.841943087Z[Etc/UTC]","0.0","0.27"
"Game history and statistics","Game results are recorded in the game history","SUCCESS","2024-02-06T13:58:09.083541351Z[Etc/UTC]","0.0","0.15"
"Game history and statistics","Game statistics can be retrieved for the current player","SUCCESS","2024-02-06T13:58:11.622481481Z[Etc/UTC]","0.0","0.22"
"Getting hints","We can request a hint for the current game via GET /api/game/{id}/hint","SUCCESS","2024-02-06T13:58:11.376008909Z[Etc/UTC]","0.0","0.21"
"Getting hints","Requesting another hint","SUCCESS","2024-02-06T13:58:13.855995157Z[Etc/UTC]","0.0","0.19"
"Getting hints","Requesting another hint","SUCCESS","2024-02-06T13:58:13.855995157Z[Etc/UTC]","0.0","0.22"
"Getting hints","Requesting another hint","SUCCESS","2024-02-06T13:58:13.855995157Z[Etc/UTC]","0.0","0.32"
"Playing the game","Invalid words should be rejected with a 403 error","SUCCESS","2024-02-06T13:58:11.480634914Z[Etc/UTC]","0.0","0.19"
"Playing the game","When we make a move, the move is recorded in the game history","SUCCESS","2024-02-06T13:58:11.585168033Z[Etc/UTC]","0.0","0.2"
"Playing the game","After the game has finished the answer can be revealed via via GET /api/game/{id}/answer","SUCCESS","2024-02-06T13:58:11.947366485Z[Etc/UTC]","0.0","0.27"
"Playing the game","This is an example of a complete game played via the API","SUCCESS","2024-02-06T13:58:11.960543429Z[Etc/UTC]","0.0","0.26"
"Playing the game","We can check the current state of the game by sending a GET to /api/game/{id}/guesses","SUCCESS","2024-02-06T13:58:12.143815856Z[Etc/UTC]","0.0","0.2"
"Playing the game","We make a move by posting a word to the with the /api/game/{id}/word end-point","SUCCESS","2024-02-06T13:58:12.60892809Z[Etc/UTC]","0.0","0.28"
"Playing the game","We can get the current game result by sending a GET to /api/game/{id}/result","SUCCESS","2024-02-06T13:58:12.758451171Z[Etc/UTC]","0.0","0.25"
"Playing the game","If we try to ask for the answer by sending a GET to /api/game/{id}/answer","SUCCESS","2024-02-06T13:58:12.794414364Z[Etc/UTC]","0.0","0.27"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-02-06T13:58:13.850825697Z[Etc/UTC]","0.0","0.08"
"Playing the game","Should render each letter with the appropriate color","SUCCESS","2024-02-06T13:58:13.850825697Z[Etc/UTC]","0.0","0.12"
